verb,sentiment
want,3
say,2
need,3
get,2
prefer,3
love,3
take,2
drive,2
make,2
face,2
show,2
find,2
think,2
help,3
spend,3
buy,3
use,3
seek,3
embrace,3
lead,3
turn,2
reveal,2
ditch,1
see,2
change,2
choose,3
give,3
watch,3
feel,2
put,2
support,3
forget,1
kill,1
save,3
share,3
hate,1
lack,1
set,2
offer,2
ask,3
manage,2
stop,1
demand,3
go,2
reject,1
struggle,2
view,2
avoid,1
explain,2
look,2
try,2
know,2
lose,2
pay,2
start,2
believe,2
create,3
expect,3
move,2
skip,1
drink,2
launch,3
prioritize,3
shun,1
favor,3
fear,1
target,2
dominate,2
fuel,3
hold,2
leave,1
afford,2
build,2
crave,3
disrupt,2
fall,2
grow,2
let,2
plan,2
push,2
rank,2
age,2
blame,2
boost,3
bring,2
burn,2
consider,2
continue,3
discuss,2
hope,3
keep,2
tell,2
cause,2
deserve,2
earn,2
invest,2
pick,3
prove,2
raise,2
redefine,2
talk,2
waste,2
approach,2
celebrate,3
challenge,2
cut,1
end,1
engage,3
fight,1
flee,1
hit,2
like,3
play,2
read,3
shake,2
shift,2
trust,3
understand,3
attend,3
break,1
carry,2
define,2
drop,1
force,2
join,3
master,3
own,3
pose,2
reach,2
reshape,2
risk,2
shape,2
shed,1
switch,2
throw,2
visit,3
abandon,1
admit,2
back,3
bear,2
blow,2
buck,2
claim,2
confirm,2
discover,2
experience,2
handle,2
hire,2
influence,2
predict,2
regret,1
rise,2
shop,2
snub,1
spur,1
stream,3
warn,2
ban,1
downgrade,2
enjoy,3
increase,3
lag,1
ruin,2
sacrifice,1
spark,2
surge,3
woo,3
delay,2
dislike,1
grab,3
inspire,2
overtake,2
purchase,3
resurrect,3
scar,2
transform,2
welcome,3
access,2